Word,DF,IDF,Avg_TF-IDF
gaining,1,7.0764947962925575,0.0003618629506949282
reconsider,1,7.0764947962925575,0.0003618629506949282
crazily,1,7.0764947962925575,0.0003618548311725938
sammy,1,7.0764947962925575,0.0003618548311725938
hagar,1,7.0764947962925575,0.0003618548311725938
dated,1,7.0764947962925575,0.0003618548311725938
repress,1,7.0764947962925575,0.0003618548311725938
harambe,1,7.0764947962925575,0.0003618548311725938
nationalists,1,7.0764947962925575,0.000361854019775041
conference,1,7.0764947962925575,0.000361854019775041
praising,1,7.0764947962925575,0.000361854019775041
rotation,1,7.0764947962925575,0.0003616167161221648
elite,1,7.0764947962925575,0.0003616167161221648
promise,1,7.0764947962925575,0.0003616167161221648
path,1,7.0764947962925575,0.0003612040849366572
marchieren,1,7.0764947962925575,0.0003612040849366572
wir,1,7.0764947962925575,0.0003612040849366572
frances,1,7.0764947962925575,0.0003612040849366572
collegeinstead,1,7.0764947962925575,0.0003610744252857728
sallyfields,1,7.0764947962925575,0.0003610744252857728
prather,1,7.0764947962925575,0.0003610744252857728
opinions,1,7.0764947962925575,0.0003610744252857728
blabbing,1,7.0764947962925575,0.0003610744252857728
account,1,7.0764947962925575,0.0003609721660577187
screenplay,1,7.0764947962925575,0.0003609721660577187
performances,1,7.0764947962925575,0.0003609721660577187
makes,1,7.0764947962925575,0.0003609721660577187
create,1,7.0764947962925575,0.0003609721660577187
block,1,7.0764947962925575,0.0003607665977043481
prince,1,7.0764947962925575,0.0003607665977043481
argue,1,7.0764947962925575,0.0003607665977043481
bel,1,7.0764947962925575,0.0003607665977043481
eliminate,1,7.0764947962925575,0.00036046562070233157
systemgoal,1,7.0764947962925575,0.00036046562070233157
sorosriots,1,7.0764947962925575,0.00036046562070233157
republic,1,7.0764947962925575,0.00036046562070233157
fairest,1,7.0764947962925575,0.00036046562070233157
constitution,1,7.0764947962925575,0.00036046562070233157
2of2,1,7.0764947962925575,0.00036046562070233157
starters,1,7.0764947962925575,0.00036042739903186145
poy,1,7.0764947962925575,0.00036042739903186145
carr,1,7.0764947962925575,0.00036042333196951363
discuss,1,7.0764947962925575,0.00036042333196951363
tomorrow,1,7.0764947962925575,0.00036042333196951363
pilgrimage,1,7.0764947962925575,0.00036042333196951363
630pm,1,7.0764947962925575,0.00036042333196951363
oversight,1,7.0764947962925575,0.0003600540327092895
peppered,1,7.0764947962925575,0.0003600540327092895
subpoen,1,7.0764947962925575,0.0003600540327092895
constant,1,7.0764947962925575,0.0003600540327092895
committeesthe,1,7.0764947962925575,0.0003600540327092895
scandals,1,7.0764947962925575,0.0003600540327092895
efronception,1,7.0764947962925575,0.0003600274252872847
betterlatethannever,1,7.0764947962925575,0.00035987732577740975
p5,1,7.0764947962925575,0.00035987732577740975
notes,1,7.0764947962925575,0.0003597739500267319
ap,1,7.0764947962925575,0.0003597739500267319
ygk,1,7.0764947962925575,0.00035956910276905635
queensu,1,7.0764947962925575,0.00035956910276905635
legitimate,1,7.0764947962925575,0.00035956910276905635
wanting,1,7.0764947962925575,0.00035951312159626544
lowkey,1,7.0764947962925575,0.00035951312159626544
trash,1,7.0764947962925575,0.00035951312159626544
thiscountry,1,7.0764947962925575,0.00035939063062734447
increasing,1,7.0764947962925575,0.00035939063062734447
re,1,7.0764947962925575,0.00035939063062734447
pls,1,7.0764947962925575,0.00035939063062734447
turmoil,1,7.0764947962925575,0.00035939063062734447
fraudpotus,1,7.0764947962925575,0.00035939063062734447
fascists,1,7.0764947962925575,0.00035856388317632076
ie,1,7.0764947962925575,0.00035856388317632076
etc,1,7.0764947962925575,0.00035856388317632076
feed,1,7.0764947962925575,0.00035856388317632076
prepare,1,7.0764947962925575,0.00035853155220136025
nuclear,1,7.0764947962925575,0.00035853155220136025
pamphlets,1,7.0764947962925575,0.00035853155220136025
emergency,1,7.0764947962925575,0.00035853155220136025
inform,1,7.0764947962925575,0.00035853155220136025
japan,1,7.0764947962925575,0.00035853155220136025
normalized,1,7.0764947962925575,0.00035851603799928115
altrighta,1,7.0764947962925575,0.00035851603799928115
themselvesrebranding,1,7.0764947962925575,0.00035851603799928115
ca,1,7.0764947962925575,0.00035851603799928115
explain,1,7.0764947962925575,0.0003584806435214686
enthusiasm,1,7.0764947962925575,0.0003584806435214686
2020,1,7.0764947962925575,0.0003584806435214686
allwhitenesscold,1,7.0764947962925575,0.0003584806435214686
unless,1,7.0764947962925575,0.0003584806435214686
blowout,1,7.0764947962925575,0.000358099748050282
score,1,7.0764947962925575,0.000358099748050282
denver,1,7.0764947962925575,0.000358099748050282
returns,1,7.0764947962925575,0.000358099748050282
hill,1,7.0764947962925575,0.000358099748050282
22,1,7.0764947962925575,0.000358099748050282
injury,1,7.0764947962925575,0.000358099748050282
10883,1,7.0764947962925575,0.000358099748050282
grays,1,7.0764947962925575,0.0003577512382823973
brownblack,1,7.0764947962925575,0.0003577512382823973
loafters,1,7.0764947962925575,0.0003577512382823973
allenedmonds,1,7.0764947962925575,0.0003577512382823973
leather,1,7.0764947962925575,0.0003577512382823973
edmonds,1,7.0764947962925575,0.0003577512382823973
career,1,7.0764947962925575,0.0003577512382823973
pmd,1,7.0764947962925575,0.00035755735939415684
em,1,7.0764947962925575,0.00035755735939415684
skinnyup,1,7.0764947962925575,0.00035755735939415684
thepeopleschamp,1,7.0764947962925575,0.00035755735939415684
therealskinnysuge,1,7.0764947962925575,0.00035755735939415684
git,1,7.0764947962925575,0.00035755735939415684
mylifematters,1,7.0764947962925575,0.00035755735939415684
girls,1,7.0764947962925575,0.00035755735939415684
barackobama,1,7.0764947962925575,0.00035755735939415684
bullshiting,1,7.0764947962925575,0.0003574274841274334
borders,1,7.0764947962925575,0.0003574274841274334
closing,1,7.0764947962925575,0.0003574274841274334
conspiracy,1,7.0764947962925575,0.0003571600941428007
romneyromney,1,7.0764947962925575,0.0003571600941428007
spine,1,7.0764947962925575,0.0003571600941428007
nuts,1,7.0764947962925575,0.0003571600941428007
trumpwon,1,7.0764947962925575,0.0003571094705457313
trumpwall,1,7.0764947962925575,0.0003571094705457313
hoping,1,7.0764947962925575,0.0003571094705457313
inaugurationhttpstcozlzkzucewr,1,7.0764947962925575,0.0003571094705457313
surge,1,7.0764947962925575,0.0003571094705457313
reach,1,7.0764947962925575,0.0003571094705457313
resign,1,7.0764947962925575,0.00035709604302062303
bigot,1,7.0764947962925575,0.00035709604302062303
hater,1,7.0764947962925575,0.00035709604302062303
tswift,1,7.0764947962925575,0.0003569692755533921
house3,1,7.0764947962925575,0.0003569692755533921
slores,1,7.0764947962925575,0.0003569692755533921
cannolis,1,7.0764947962925575,0.0003569692755533921
cats,1,7.0764947962925575,0.0003569692755533921
happyturkeyday,1,7.0764947962925575,0.0003569692755533921
fam,1,7.0764947962925575,0.0003569692755533921
wine,1,7.0764947962925575,0.0003569692755533921
executive,1,7.0764947962925575,0.0003569274828687591
generous,1,7.0764947962925575,0.0003569274828687591
kelcy,1,7.0764947962925575,0.0003569274828687591
contributions,1,7.0764947962925575,0.0003569274828687591
energy,1,7.0764947962925575,0.0003569274828687591
recipient,1,7.0764947962925575,0.0003569274828687591
transfer,1,7.0764947962925575,0.0003569274828687591
warren,1,7.0764947962925575,0.0003569274828687591
details,1,7.0764947962925575,0.0003559533571129961
henderson,1,7.0764947962925575,0.0003558174963947574
burnsdavid,1,7.0764947962925575,0.0003558174963947574
bowieleonard,1,7.0764947962925575,0.0003558174963947574
grimmieprincechynabig,1,7.0764947962925575,0.0003558174963947574
pete,1,7.0764947962925575,0.0003558174963947574
etcrip,1,7.0764947962925575,0.0003558174963947574
wilderchristina,1,7.0764947962925575,0.0003558174963947574
cohenalexis,1,7.0764947962925575,0.0003558174963947574
arquettegene,1,7.0764947962925575,0.0003558174963947574
angflo,1,7.0764947962925575,0.0003558174963947574
optout,1,7.0764947962925575,0.0003557829881669294
oregon,1,7.0764947962925575,0.0003557829881669294
optin,1,7.0764947962925575,0.0003557829881669294
study,1,7.0764947962925575,0.0003557829881669294
pm,1,7.0764947962925575,0.000355007740164502
modi,1,7.0764947962925575,0.000355007740164502
sorry,1,7.0764947962925575,0.000355007740164502
righti,1,7.0764947962925575,0.000355007740164502
flashback,1,7.0764947962925575,0.0003545512519240147
proposal,1,7.0764947962925575,0.0003545512519240147
75,1,7.0764947962925575,0.0003545512519240147
obamashutdown,1,7.0764947962925575,0.0003545512519240147
subsidy,1,7.0764947962925575,0.0003545512519240147
results,1,7.0764947962925575,0.0003543538349777564
megyn,1,7.0764947962925575,0.0003543538349777564
michigan,1,7.0764947962925575,0.0003543538349777564
rediscrepancy,1,7.0764947962925575,0.0003543538349777564
evoting,1,7.0764947962925575,0.0003543538349777564
counties,1,7.0764947962925575,0.0003543538349777564
halderman,1,7.0764947962925575,0.0003543538349777564
needed,1,7.0764947962925575,0.0003543324591212883
hacking,1,7.0764947962925575,0.0003543324591212883
tampering,1,7.0764947962925575,0.0003543324591212883
jocox,1,7.0764947962925575,0.00035422217973266816
hoax,1,7.0764947962925575,0.00035422217973266816
fabian,1,7.0764947962925575,0.00035422217973266816
remain,1,7.0764947962925575,0.00035422217973266816
supporter,1,7.0764947962925575,0.00035422217973266816
brexitthe,1,7.0764947962925575,0.00035422217973266816
parents,1,7.0764947962925575,0.00035405150927615394
dt,1,7.0764947962925575,0.000353806509320039
shld,1,7.0764947962925575,0.000353806509320039
budgetput,1,7.0764947962925575,0.000353806509320039
likely,1,7.0764947962925575,0.000353806509320039
seethinkwonder,1,7.0764947962925575,0.00035364591778256726
investigate,1,7.0764947962925575,0.00035364591778256726
anniversary,1,7.0764947962925575,0.00035364591778256726
25th,1,7.0764947962925575,0.00035364591778256726
betpresents,1,7.0764947962925575,0.00035355734182108636
brings,1,7.0764947962925575,0.00035355734182108636
wdignitygrace,1,7.0764947962925575,0.00035355734182108636
eyes,1,7.0764947962925575,0.00035355734182108636
celebration,1,7.0764947962925575,0.00035355734182108636
led,1,7.0764947962925575,0.00035355734182108636
selfdrivingcars,1,7.0764947962925575,0.00035336957803590763
slideshow,1,7.0764947962925575,0.00035336957803590763
goog,1,7.0764947962925575,0.00035336957803590763
bmw,1,7.0764947962925575,0.00035336957803590763
unintended,1,7.0764947962925575,0.00035336957803590763
gm,1,7.0764947962925575,0.00035336957803590763
tweetmovie,1,7.0764947962925575,0.00035311455291141063
unfold,1,7.0764947962925575,0.00035311455291141063
eastern,1,7.0764947962925575,0.00035311455291141063
ux,1,7.0764947962925575,0.00035311455291141063
prosecutor,1,7.0764947962925575,0.00035311455291141063
hailed,1,7.0764947962925575,0.0003528698589983539
2014,1,7.0764947962925575,0.0003528698589983539
progressive,1,7.0764947962925575,0.0003528698589983539
declares,1,7.0764947962925575,0.0003528698589983539
milestone,1,7.0764947962925575,0.0003528698589983539
assume,1,7.0764947962925575,0.0003527593229735001
bloc,1,7.0764947962925575,0.0003527593229735001
hardline,1,7.0764947962925575,0.0003527593229735001
posture,1,7.0764947962925575,0.0003527593229735001
reminorities,1,7.0764947962925575,0.0003527593229735001
ruined,1,7.0764947962925575,0.0003527569471648334
fyi,1,7.0764947962925575,0.0003527569471648334
space,1,7.0764947962925575,0.0003525562946217557
niggas,1,7.0764947962925575,0.0003525562946217557
anime,1,7.0764947962925575,0.0003525562946217557
jews,1,7.0764947962925575,0.0003525562946217557
wi,1,7.0764947962925575,0.0003525190460127651
error,1,7.0764947962925575,0.0003525190460127651
mi,1,7.0764947962925575,0.0003525190460127651
praying,1,7.0764947962925575,0.0003525190460127651
flip,1,7.0764947962925575,0.0003525190460127651
invade,1,7.0764947962925575,0.00035225177068601396
moores,1,7.0764947962925575,0.00035225177068601396
saving,1,7.0764947962925575,0.00035221796644544065
mugged,1,7.0764947962925575,0.00035221796644544065
presumably,1,7.0764947962925575,0.00035221796644544065
measure,1,7.0764947962925575,0.0003519904465176217
mrs,1,7.0764947962925575,0.0003519904465176217
sookie,1,7.0764947962925575,0.0003519904465176217
weightpop,1,7.0764947962925575,0.00035107994971318127
nothingelectors,1,7.0764947962925575,0.00035107994971318127
given,1,7.0764947962925575,0.00035107994971318127
goebbles,1,7.0764947962925575,0.00035099491920474203
tactic,1,7.0764947962925575,0.00035099491920474203
repeat,1,7.0764947962925575,0.00035099491920474203
j,1,7.0764947962925575,0.00035099491920474203
alike,1,7.0764947962925575,0.00035091339013788695
chiropractic,1,7.0764947962925575,0.00035091339013788695
appearance,1,7.0764947962925575,0.0003508697896889239
yr,1,7.0764947962925575,0.0003508697896889239
adam,1,7.0764947962925575,0.0003508697896889239
promotes,1,7.0764947962925575,0.00035062536602828724
ger,1,7.0764947962925575,0.00035062536602828724
greece,1,7.0764947962925575,0.00035062536602828724
opinion,1,7.0764947962925575,0.00035062536602828724
bankruptcy,1,7.0764947962925575,0.00035062536602828724
economicsthe,1,7.0764947962925575,0.00035062536602828724
bailed,1,7.0764947962925575,0.00035062536602828724
males,1,7.0764947962925575,0.00035023447771848336
incest,1,7.0764947962925575,0.00035023447771848336
bathrooms,1,7.0764947962925575,0.00035023447771848336
females,1,7.0764947962925575,0.00035023447771848336
portraying,1,7.0764947962925575,0.00035023447771848336
remix,1,7.0764947962925575,0.00035018195853377853
unexpected,1,7.0764947962925575,0.00035018195853377853
sable,1,7.0764947962925575,0.00035018195853377853
hanger,1,7.0764947962925575,0.000349334790152833
blaines,1,7.0764947962925575,0.000349334790152833
pulling,1,7.0764947962925575,0.000349334790152833
travolta,1,7.0764947962925575,0.000349334790152833
wire,1,7.0764947962925575,0.000349334790152833
registers,1,7.0764947962925575,0.000349334790152833
repeal,1,7.0764947962925575,0.00034916390272276074
kick,1,7.0764947962925575,0.00034916390272276074
summer,1,7.0764947962925575,0.00034916390272276074
nah,1,7.0764947962925575,0.00034916390272276074
stations,1,7.0764947962925575,0.0003490197396192138
gas,1,7.0764947962925575,0.0003490197396192138
lbvs,1,7.0764947962925575,0.0003490197396192138
200,1,7.0764947962925575,0.0003490197396192138
drivers,1,7.0764947962925575,0.0003490197396192138
extra,1,7.0764947962925575,0.0003490197396192138
regarded,1,7.0764947962925575,0.0003488058911755646
unethical,1,7.0764947962925575,0.0003488058911755646
cruel,1,7.0764947962925575,0.0003488058911755646
forms,1,7.0764947962925575,0.0003488058911755646
sheep,1,7.0764947962925575,0.0003485937896765565
lif,1,7.0764947962925575,0.0003485937896765565
extremism,1,7.0764947962925575,0.0003485937896765565
aping,1,7.0764947962925575,0.0003485937896765565
abysmally,1,7.0764947962925575,0.0003485937896765565
propaganda,1,7.0764947962925575,0.0003485937896765565
ryan,1,7.0764947962925575,0.0003475915765710194
cynthia,1,7.0764947962925575,0.0003475430310850224
total,1,7.0764947962925575,0.0003475430310850224
mckinney,1,7.0764947962925575,0.0003475430310850224
lobby,1,7.0764947962925575,0.0003475430310850224
rewarding,1,7.0764947962925575,0.00034746666300408273
positions,1,7.0764947962925575,0.00034746666300408273
nikkihaley,1,7.0764947962925575,0.00034746666300408273
ju,1,7.0764947962925575,0.00034746666300408273
jitso,1,7.0764947962925575,0.00034746666300408273
worthless,1,7.0764947962925575,0.00034746666300408273
finances,1,7.0764947962925575,0.0003467942061468656
companys,1,7.0764947962925575,0.0003467942061468656
elonmusk,1,7.0764947962925575,0.0003467942061468656
motors,1,7.0764947962925575,0.0003467942061468656
slurpage,1,7.0764947962925575,0.00034670826447297975
dallas,1,7.0764947962925575,0.00034670826447297975
near,1,7.0764947962925575,0.00034670826447297975
receive,1,7.0764947962925575,0.00034670826447297975
drones,1,7.0764947962925575,0.000346594455119801
blockchain,1,7.0764947962925575,0.000346594455119801
biz,1,7.0764947962925575,0.000346594455119801
ar,1,7.0764947962925575,0.000346594455119801
tech,1,7.0764947962925575,0.000346594455119801
robot,1,7.0764947962925575,0.000346594455119801
iot,1,7.0764947962925575,0.000346594455119801
essential,1,7.0764947962925575,0.000346594455119801
settled,1,7.0764947962925575,0.0003460506350342405
either,1,7.0764947962925575,0.0003460506350342405
nor,1,7.0764947962925575,0.0003460506350342405
traveling,1,7.0764947962925575,0.00034593997765091923
desk,1,7.0764947962925575,0.00034593997765091923
service,1,7.0764947962925575,0.00034593997765091923
cow,1,7.0764947962925575,0.0003456959346891796
half,1,7.0764947962925575,0.0003456959346891796
narrating,1,7.0764947962925575,0.0003456959346891796
thizizuz,1,7.0764947962925575,0.0003456959346891796
anticlinton,1,7.0764947962925575,0.0003455752573462102
taxexempt,1,7.0764947962925575,0.0003455752573462102
nonpartisan,1,7.0764947962925575,0.0003455752573462102
crusader,1,7.0764947962925575,0.0003455752573462102
salary,1,7.0764947962925575,0.0003455752573462102
99kyear,1,7.0764947962925575,0.0003455752573462102
negate,1,7.0764947962925575,0.0003448351187615956
locked,1,7.0764947962925575,0.0003448351187615956
onto,1,7.0764947962925575,0.0003448351187615956
inequality,1,7.0764947962925575,0.0003448351187615956
pts,1,7.0764947962925575,0.0003448351187615956
setup,1,7.0764947962925575,0.00034470062049082813
communists,1,7.0764947962925575,0.00034470062049082813
mr,1,7.0764947962925575,0.00034470062049082813
known,1,7.0764947962925575,0.00034470062049082813
dealing,1,7.0764947962925575,0.00034470062049082813
ukrainianchinese,1,7.0764947962925575,0.00034470062049082813
court,1,7.0764947962925575,0.00034443036620993353
supreme,1,7.0764947962925575,0.00034443036620993353
uks,1,7.0764947962925575,0.00034443036620993353
seats,1,7.0764947962925575,0.00034443036620993353
judges,1,7.0764947962925575,0.00034443036620993353
decide,1,7.0764947962925575,0.00034443036620993353
taxpayers,1,7.0764947962925575,0.00034440130702353467
penalty,1,7.0764947962925575,0.00034440130702353467
due,1,7.0764947962925575,0.00034440130702353467
demographics,1,7.0764947962925575,0.00034440130702353467
guarantees,1,7.0764947962925575,0.00034440130702353467
murderers,1,7.0764947962925575,0.00034440130702353467
imminent,1,7.0764947962925575,0.00034420126907765873
stuffs,1,7.0764947962925575,0.00034420126907765873
countrys,1,7.0764947962925575,0.00034420126907765873
skyrocketed,1,7.0764947962925575,0.00034420126907765873
lend,1,7.0764947962925575,0.00034417592729110453
joseph,1,7.0764947962925575,0.00034417592729110453
francisco,1,7.0764947962925575,0.00034417592729110453
shirt,1,7.0764947962925575,0.00034417592729110453
stalin,1,7.0764947962925575,0.00034417592729110453
couldnt,1,7.0764947962925575,0.00034417592729110453
mtvs,1,7.0764947962925575,0.00034392495015790484
5th,1,7.0764947962925575,0.00034392495015790484
1995,1,7.0764947962925575,0.00034392495015790484
heavens,1,7.0764947962925575,0.00034392495015790484
unplugged,1,7.0764947962925575,0.00034392495015790484
knockin,1,7.0764947962925575,0.00034392495015790484
door,1,7.0764947962925575,0.00034392495015790484
offshore,1,7.0764947962925575,0.00034382369518175867
june,1,7.0764947962925575,0.00034382369518175867
wells,1,7.0764947962925575,0.00034382369518175867
climate,1,7.0764947962925575,0.00034382369518175867
1500,1,7.0764947962925575,0.00034382369518175867
horror,1,7.0764947962925575,0.00034382369518175867
fails,1,7.0764947962925575,0.0003434410736596819
frankly,1,7.0764947962925575,0.0003434410736596819
push,1,7.0764947962925575,0.0003434410736596819
wave,1,7.0764947962925575,0.0003434410736596819
disppointed,1,7.0764947962925575,0.0003434410736596819
endgame,1,7.0764947962925575,0.0003434410736596819
howdy,1,7.0764947962925575,0.0003429727950488678
babar,1,7.0764947962925575,0.0003429727950488678
click,1,7.0764947962925575,0.0003429727950488678
profile,1,7.0764947962925575,0.0003429727950488678
porn,1,7.0764947962925575,0.0003429727950488678
particular,1,7.0764947962925575,0.0003429727950488678
invite,1,7.0764947962925575,0.0003429727950488678
sink,1,7.0764947962925575,0.0003428746498526449
suit,1,7.0764947962925575,0.0003428746498526449
dare,1,7.0764947962925575,0.0003428746498526449
accidents,1,7.0764947962925575,0.00034282225081487197
automation,1,7.0764947962925575,0.00034282225081487197
bb,1,7.0764947962925575,0.00034282225081487197
paper,1,7.0764947962925575,0.00034282225081487197
thx,1,7.0764947962925575,0.00034282225081487197
writing,1,7.0764947962925575,0.00034282225081487197
gutting,1,7.0764947962925575,0.00034279755476372334
lgbt,1,7.0764947962925575,0.00034279755476372334
vot,1,7.0764947962925575,0.00034279755476372334
ssa,1,7.0764947962925575,0.00034279755476372334
rapidly,1,7.0764947962925575,0.0003425160105540625
pollution,1,7.0764947962925575,0.0003425160105540625
hurting,1,7.0764947962925575,0.0003425160105540625
efficiency,1,7.0764947962925575,0.0003425160105540625
improving,1,7.0764947962925575,0.0003425160105540625
industrythankyouobama,1,7.0764947962925575,0.0003425160105540625
vehicles,1,7.0764947962925575,0.0003425160105540625
reducing,1,7.0764947962925575,0.0003425160105540625
mistake,1,7.0764947962925575,0.0003420705909865402
skipped,1,7.0764947962925575,0.0003420705909865402
mack,1,7.0764947962925575,0.0003420705909865402
mods,1,7.0764947962925575,0.0003420651605109791
punished,1,7.0764947962925575,0.0003420651605109791
reddit,1,7.0764947962925575,0.0003420651605109791
favoritas,1,7.0764947962925575,0.00034147135445352766
una,1,7.0764947962925575,0.00034147135445352766
shipped,1,7.0764947962925575,0.00034147135445352766
mis,1,7.0764947962925575,0.00034147135445352766
boy,1,7.0764947962925575,0.00034147135445352766
embrace,1,7.0764947962925575,0.00034110033145969817
frontiers,1,7.0764947962925575,0.00034110033145969817
required,1,7.0764947962925575,0.0003405835825095152
obtain,1,7.0764947962925575,0.0003405835825095152
nearly,1,7.0764947962925575,0.0003405835825095152
impossible,1,7.0764947962925575,0.0003405835825095152
eis,1,7.0764947962925575,0.0003405835825095152
postelection,1,7.0764947962925575,0.00034039689019001206
vader,1,7.0764947962925575,0.00034039689019001206
dick,1,7.0764947962925575,0.00034039689019001206
darth,1,7.0764947962925575,0.00034039689019001206
cheney,1,7.0764947962925575,0.00034039689019001206
homag,1,7.0764947962925575,0.0003401369028888212
myself,1,7.0764947962925575,0.0003401369028888212
genuinely,1,7.0764947962925575,0.0003400507129320304
correcting,1,7.0764947962925575,0.0003400507129320304
pursue,1,7.0764947962925575,0.0003400507129320304
ferreting,1,7.0764947962925575,0.0003400507129320304
standardize,1,7.0764947962925575,0.0003400507129320304
irregularities,1,7.0764947962925575,0.0003400507129320304
interested,1,7.0764947962925575,0.0003400507129320304
rockefellers,1,7.0764947962925575,0.00034000966920309355
warming,1,7.0764947962925575,0.00034000966920309355
global,1,7.0764947962925575,0.00034000966920309355
theyve,1,7.0764947962925575,0.0003400035078931515
profound,1,7.0764947962925575,0.0003400035078931515
experienced,1,7.0764947962925575,0.0003400035078931515
pilled,1,7.0764947962925575,0.00033996567990819985
england,1,7.0764947962925575,0.00033996567990819985
christmas,1,7.0764947962925575,0.00033996567990819985
awaits,1,7.0764947962925575,0.00033996567990819985
welcoming,1,7.0764947962925575,0.00033996567990819985
stay,1,7.0764947962925575,0.00033983515200184387
followed,1,7.0764947962925575,0.00033983515200184387
sides,1,7.0764947962925575,0.00033983515200184387
honoured,1,7.0764947962925575,0.00033983515200184387
primer,1,7.0764947962925575,0.00033978890847205767
essa,1,7.0764947962925575,0.00033978890847205767
pachicago,1,7.0764947962925575,0.00033978890847205767
analytics,1,7.0764947962925575,0.00033978890847205767
alfred,1,7.0764947962925575,0.00033978890847205767
talks,1,7.0764947962925575,0.00033978890847205767
rd,1,7.0764947962925575,0.00033978890847205767
vp,1,7.0764947962925575,0.00033978890847205767
homeless,1,7.0764947962925575,0.00033964224978795326
youve,1,7.0764947962925575,0.00033964224978795326
risk,1,7.0764947962925575,0.00033964224978795326
abandoned,1,7.0764947962925575,0.00033964224978795326
sided,1,7.0764947962925575,0.0003395144032473875
hrcs,1,7.0764947962925575,0.0003395144032473875
21012,1,7.0764947962925575,0.0003395144032473875
pet18,1,7.0764947962925575,0.0003395144032473875
usc,1,7.0764947962925575,0.0003395144032473875
llynch,1,7.0764947962925575,0.0003395144032473875
breakers,1,7.0764947962925575,0.0003395144032473875
doj,1,7.0764947962925575,0.0003395144032473875
broken,1,7.0764947962925575,0.0003395144032473875
truthsand,1,7.0764947962925575,0.00033919566499770234
essentially,1,7.0764947962925575,0.00033919566499770234
suppressed,1,7.0764947962925575,0.00033919566499770234
direct,1,7.0764947962925575,0.00033919566499770234
decided,1,7.0764947962925575,0.00033919566499770234
amplified,1,7.0764947962925575,0.00033919566499770234
relaxing,1,7.0764947962925575,0.0003390655744532703
lego,1,7.0764947962925575,0.0003390655744532703
ole,1,7.0764947962925575,0.0003390655744532703
movies,1,7.0764947962925575,0.0003390655744532703
central,1,7.0764947962925575,0.0003388553129160331
comps,1,7.0764947962925575,0.0003388553129160331
cas,1,7.0764947962925575,0.0003388553129160331
repair,1,7.0764947962925575,0.0003388553129160331
poisoned,1,7.0764947962925575,0.0003388553129160331
pipes,1,7.0764947962925575,0.0003388553129160331
shorts,1,7.0764947962925575,0.00033860864515180823
flex,1,7.0764947962925575,0.00033860864515180823
muscles,1,7.0764947962925575,0.00033860864515180823
mightve,1,7.0764947962925575,0.00033843627615130176
knew,1,7.0764947962925575,0.00033843627615130176
handy,1,7.0764947962925575,0.00033843627615130176
statues,1,7.0764947962925575,0.00033843627615130176
musical,1,7.0764947962925575,0.00033843627615130176
skills,1,7.0764947962925575,0.00033843627615130176
stalled,1,7.0764947962925575,0.00033843627615130176
jessica,1,7.0764947962925575,0.00033828521721837953
eric,1,7.0764947962925575,0.00033828521721837953
anymore,1,7.0764947962925575,0.00033828521721837953
mediabiashttpstcotoe24d1nlo,1,7.0764947962925575,0.0003377477719231974
msm,1,7.0764947962925575,0.0003377477719231974
mrcyougov,1,7.0764947962925575,0.0003377477719231974
poll,1,7.0764947962925575,0.0003377477719231974
msmbias,1,7.0764947962925575,0.0003377477719231974
liberalmedia,1,7.0764947962925575,0.0003377477719231974
rejected,1,7.0764947962925575,0.0003377477719231974
angular,1,7.0764947962925575,0.0003374031085045054
hiding,1,7.0764947962925575,0.0003374031085045054
versioning,1,7.0764947962925575,0.0003374031085045054
completely,1,7.0764947962925575,0.0003374031085045054
versions,1,7.0764947962925575,0.0003374031085045054
normandy,1,7.0764947962925575,0.0003369020998037148
granddad,1,7.0764947962925575,0.0003369020998037148
clem,1,7.0764947962925575,0.0003369020998037148
protoalt,1,7.0764947962925575,0.0003369020998037148
privilege,1,7.0764947962925575,0.0003369020998037148
harping,1,7.0764947962925575,0.0003369020998037148
burger,1,7.0764947962925575,0.00033619160092090766
flight,1,7.0764947962925575,0.00033619160092090766
lax,1,7.0764947962925575,0.00033619160092090766
hour,1,7.0764947962925575,0.00033619160092090766
allegedly,1,7.0764947962925575,0.0003360630576698662
mil,1,7.0764947962925575,0.0003360630576698662
635,1,7.0764947962925575,0.0003360630576698662
accodring,1,7.0764947962925575,0.0003360630576698662
sources,1,7.0764947962925575,0.0003360630576698662
brightest,1,7.0764947962925575,0.0003358793217921299
popularly,1,7.0764947962925575,0.0003358793217921299
referred,1,7.0764947962925575,0.0003358793217921299
gear,1,7.0764947962925575,0.00033569175455158847
early,1,7.0764947962925575,0.00033569175455158847
andrews,1,7.0764947962925575,0.0003355614012851105
context,1,7.0764947962925575,0.0003355614012851105
daniel,1,7.0764947962925575,0.0003355614012851105
womens,1,7.0764947962925575,0.0003353124381290653
rapeugeesor,1,7.0764947962925575,0.0003353124381290653
suffer,1,7.0764947962925575,0.0003353124381290653
raped,1,7.0764947962925575,0.0003353124381290653
poster,1,7.0764947962925575,0.0003345611322697301
niall,1,7.0764947962925575,0.0003345611322697301
liam,1,7.0764947962925575,0.0003345611322697301
harry,1,7.0764947962925575,0.0003345611322697301
payne,1,7.0764947962925575,0.0003345611322697301
perfume,1,7.0764947962925575,0.0003345611322697301
horan,1,7.0764947962925575,0.0003345611322697301
styles,1,7.0764947962925575,0.0003345611322697301
norman,1,7.0764947962925575,0.0003338552863866288
norman3,1,7.0764947962925575,0.0003338552863866288
allen2,1,7.0764947962925575,0.0003338552863866288
